name,peaking_boost,status
TT_0.95V_0C,,not_run
TT_0.95V_62.5C,,not_run
TT_0.95V_125C,,not_run
TT_1.00V_0C,,not_run
TT_1.00V_62.5C,,not_run
TT_1.00V_125C,,not_run
TT_1.05V_0C,,not_run
TT_1.05V_62.5C,,not_run
TT_1.05V_125C,,not_run
SS_0.95V_0C,,not_run
SS_0.95V_62.5C,,not_run
SS_0.95V_125C,,not_run
SS_1.00V_0C,,not_run
SS_1.00V_62.5C,,not_run
SS_1.00V_125C,,not_run
SS_1.05V_0C,,not_run
SS_1.05V_62.5C,,not_run
SS_1.05V_125C,,not_run
FF_0.95V_0C,,not_run
FF_0.95V_62.5C,,not_run
FF_0.95V_125C,,not_run
FF_1.00V_0C,,not_run
FF_1.00V_62.5C,,not_run
FF_1.00V_125C,,not_run
FF_1.05V_0C,,not_run
FF_1.05V_62.5C,,not_run
FF_1.05V_125C,,not_run
SF_0.95V_0C,,not_run
SF_0.95V_62.5C,,not_run
SF_0.95V_125C,,not_run
SF_1.00V_0C,,not_run
SF_1.00V_62.5C,,not_run
SF_1.00V_125C,,not_run
SF_1.05V_0C,,not_run
SF_1.05V_62.5C,,not_run
SF_1.05V_125C,,not_run
FS_0.95V_0C,,not_run
FS_0.95V_62.5C,,not_run
FS_0.95V_125C,,not_run
FS_1.00V_0C,,not_run
FS_1.00V_62.5C,,not_run
FS_1.00V_125C,,not_run
FS_1.05V_0C,,not_run
FS_1.05V_62.5C,,not_run
FS_1.05V_125C,,not_run
